WORDIDX,THEWORD,SYLCNT,FOOT,WORDTYPE,FEET,BEATCNT
3499,APERITIF,4,0-2-0-1,NOUN,dactylic,1
3502,APERTURE,3,1-0-0,NOUN,trochaic,1
3504,APES,1,1,NOUN,none,1
3506,APEX,2,1-2,NOUN,iambic,1
3514,APHASIA,3,0-1-0,NOUN,anapestic,1
3521,APHID,2,1-0,NOUN,trochaic,1
3529,APHORISM,4,1-0-2-0,NOUN,iambic,1
3535,APHRODISIAC,5,2-0-1-0-0,NOUN,dactylic,1
3536,APHRODITE,4,2-0-1-0,NOUN,dactylic,1
3542,APIA,3,1-0-2,NOUN,iambic,1
3547,APICAL,3,1-0-0,ADJECTIVE,trochaic,1
3554,APIECE,2,0-1,ADVERB,iambic,1
3555,APING,2,1-0,ADJECTIVE,trochaic,1
3570,APLOMB,2,0-1,NOUN,iambic,1
3573,APNEA,3,1-0-0,NOUN,trochaic,1
3576,APOCALYPSE,4,0-1-0-2,NOUN,iambic,1
3577,APOCALYPTIC,5,0-2-0-1-0,ADJECTIVE,dactylic,1
3583,APOCRYPHAL,4,0-1-0-0,ADJECTIVE,anapestic,1
3601,APOGEE,3,1-0-2,NOUN,iambic,1
3608,APOLITICAL,5,2-0-1-0-0,ADJECTIVE,dactylic,1
3609,APOLLO,3,0-1-0,NOUN,anapestic,1
3611,APOLOGETIC,5,0-2-0-1-0,ADJECTIVE,dactylic,1
3612,APOLOGETICALLY,6,0-2-0-1-0-2,ADVERB,trochaic,2
3614,APOLOGIST,4,0-1-0-0,NOUN,anapestic,1
3615,APOLOGISE,4,0-1-0-2,VERB,iambic,1
3617,APOLOGY,4,0-1-0-2,NOUN,iambic,1
3629,APOPLECTIC,4,2-0-1-0,ADJECTIVE,dactylic,1
3630,APOPLEXY,4,1-0-2-0,ADVERB,iambic,1
3637,APOSTATE,3,0-1-0,ADJECTIVE,anapestic,1
3639,APOSTLE,3,0-1-0,NOUN,anapestic,1
3640,APOSTLES,3,0-1-0,NOUN,anapestic,1
3642,APOSTOLIC,4,2-0-1-0,ADJECTIVE,dactylic,1
3644,APOSTROPHE,4,0-1-0-2,NOUN,iambic,1
3648,APOTHECARY,5,0-1-0-2-0,NOUN,anapestic,1
3653,APOTHEOSIS,5,0-2-0-1-0,NOUN,dactylic,1
3656,APPALACHIA,5,2-0-1-0-0,NOUN,dactylic,1
3657,APPALACHIAN,4,2-0-1-0,NOUN,dactylic,1
3658,APPALACHIANS,4,2-0-1-0,NOUN,dactylic,1
3659,APPALL,2,0-1,VERB,iambic,1
3660,APPALLING,3,0-1-0,NOUN,anapestic,1
3661,APPALLINGLY,4,0-1-0-0,ADVERB,anapestic,1
3664,APPARATUS,4,2-0-1-0,NOUN,dactylic,1
3665,APPAREL,3,0-1-0,NOUN,anapestic,1
3667,APPARENT,3,0-1-0,ADJECTIVE,anapestic,1
3668,APPARENTLY,4,0-1-0-0,ADVERB,anapestic,1
3670,APPARITION,4,2-0-1-0,NOUN,dactylic,1
3675,APPEAL,2,0-1,NOUN,iambic,1
3676,APPEALABLE,4,0-1-0-0,ADJECTIVE,anapestic,1
3677,APPEALING,3,0-1-0,ADJECTIVE,anapestic,1
3678,APPEALINGLY,4,0-1-0-0,ADVERB,anapestic,1
3679,APPEAR,2,0-1,VERB,iambic,1
3680,APPEARANCE,3,0-1-0,NOUN,anapestic,1
3681,APPEARANCES,4,0-1-0-0,NOUN,anapestic,1
3683,APPEASE,2,0-1,VERB,iambic,1
3684,APPEASEMENT,3,0-1-0,NOUN,anapestic,1
3689,APPELLANT,3,0-1-0,NOUN,anapestic,1
3690,APPELLATE,3,0-1-0,ADJECTIVE,anapestic,1
3691,APPELLATION,4,2-0-1-0,NOUN,dactylic,1
3693,APPEND,2,0-1,VERB,iambic,1
3694,APPENDAGE,3,0-1-0,NOUN,anapestic,1
3697,APPENDECTOMY,5,2-0-1-0-0,NOUN,dactylic,1
3698,APPENDICITIS,5,0-2-2-1-0,NOUN,dactylic,2
3702,APPENDIX,3,0-1-0,NOUN,anapestic,1
3711,APPETITE,3,1-0-2,NOUN,iambic,1
3716,APPETISER,4,1-0-2-0,NOUN,iambic,1
3717,APPETISING,4,1-0-2-0,ADJECTIVE,iambic,1
3720,APPLAUD,2,0-1,VERB,iambic,1
3722,APPLAUSE,2,0-1,NOUN,iambic,1
3723,APPLE,2,1-0,NOUN,trochaic,1
3727,APPLES,2,1-0,NOUN,trochaic,1
3728,APPLESAUCE,3,1-0-2,NOUN,iambic,1
3729,APPLET,2,1-0,NOUN,trochaic,1
3731,APPLIANCE,3,0-1-0,NOUN,anapestic,1
3732,APPLIANCES,4,0-1-0-0,NOUN,anapestic,1
3733,APPLICABILITY,6,2-0-0-1-0-0,NOUN,dactylic,2
3734,APPLICABLE,4,1-0-0-0,ADJECTIVE,trochaic,1
3735,APPLICANT,3,1-0-0,NOUN,trochaic,1
3736,APPLICATION,4,2-0-1-0,NOUN,dactylic,1
3737,APPLICATOR,4,1-0-2-0,NOUN,iambic,1
3738,APPLIED,2,0-1,ADJECTIVE,iambic,1
3740,APPLY,2,0-1,VERB,iambic,1
3743,APPOINT,2,0-1,VERB,iambic,1
3744,APPOINTED,3,0-1-0,ADJECTIVE,anapestic,1
3745,APPOINTEE,3,0-0-1,NOUN,anapestic,1
3746,APPOINTIVE,3,0-1-0,ADJECTIVE,anapestic,1
3747,APPOINTMENT,3,0-1-0,NOUN,anapestic,1
3748,APPOINTMENTS,3,0-1-0,NOUN,anapestic,1
3749,APPORTION,3,0-1-0,VERB,anapestic,1
3750,APPORTIONED,3,0-1-0,ADJECTIVE,anapestic,1
3751,APPORTIONING,4,0-1-0-0,VERB,anapestic,1
3752,APPORTIONMENT,4,0-1-0-0,NOUN,anapestic,1
3758,APPRAISAL,3,0-1-0,NOUN,anapestic,1
3759,APPRAISE,2,0-1,VERB,iambic,1
3761,APPRAISER,3,0-1-0,NOUN,anapestic,1
3762,APPRECIABLE,4,0-1-0-0,ADJECTIVE,anapestic,1
3763,APPRECIABLY,4,0-1-0-0,ADVERB,anapestic,1
3764,APPRECIATE,4,0-1-0-2,VERB,iambic,1
3765,APPRECIATED,5,0-1-0-2-0,ADJECTIVE,anapestic,1
3766,APPRECIATION,5,0-2-0-1-0,NOUN,dactylic,1
3767,APPRECIATIVE,5,0-1-0-2-0,ADJECTIVE,anapestic,1
3768,APPRECIATIVELY,6,0-1-0-2-0-0,ADVERB,anapestic,1
3769,APPREHEND,3,2-0-1,VERB,dactylic,1
3771,APPREHENSION,4,2-0-1-0,NOUN,dactylic,1
3772,APPREHENSIVE,4,2-0-1-0,ADJECTIVE,dactylic,1
3774,APPRENTICE,3,0-1-0,NOUN,anapestic,1
3775,APPRENTICED,3,0-1-0,ADJECTIVE,anapestic,1
3776,APPRENTICESHIP,4,0-1-0-2,NOUN,iambic,1
3779,APPRISE,2,0-1,VERB,iambic,1
3781,APPRO,2,1-0,NOUN,trochaic,1
3782,APPROACH,2,0-1,NOUN,iambic,1
3784,APPROACHABLE,4,0-1-0-0,ADJECTIVE,anapestic,1
3785,APPROACHING,3,0-1-0,ADJECTIVE,anapestic,1
3787,APPROBATION,4,2-0-1-0,NOUN,dactylic,1
3791,APPROPRIATE,4,0-1-0-0,ADJECTIVE,anapestic,1
3792,APPROPRIATED,5,0-1-0-2-0,VERB,anapestic,1
3793,APPROPRIATELY,5,0-1-0-0-0,ADVERB,anapestic,1
3794,APPROPRIATENESS,5,0-1-0-0-0,NOUN,anapestic,1
3795,APPROPRIATION,5,0-2-0-1-0,NOUN,dactylic,1
3797,APPROVAL,3,0-1-0,NOUN,anapestic,1
3798,APPROVE,2,0-1,VERB,iambic,1
3799,APPROVED,2,0-1,ADJECTIVE,iambic,1
3801,APPROVING,3,0-1-0,ADJECTIVE,anapestic,1
3802,APPROVINGLY,4,0-1-0-0,ADVERB,anapestic,1
3803,APPROXIMATE,4,0-1-0-0,ADJECTIVE,anapestic,1
3804,APPROXIMATELY,5,0-1-0-0-0,ADVERB,anapestic,1
3805,APPROXIMATING,5,0-1-0-2-0,VERB,anapestic,1
3806,APPROXIMATION,5,0-2-0-1-0,NOUN,dactylic,1
3817,APRICOT,3,1-0-2,NOUN,iambic,1
3819,APRIL,2,1-0,NOUN,trochaic,1
3820,APRON,2,1-0,NOUN,trochaic,1
3821,APROPOS,3,2-0-1,PREPOSITION,dactylic,1
3827,APT,1,1,ADJECTIVE,none,0
3834,APTITUDE,3,1-0-2,NOUN,iambic,1
3840,AQUA,2,1-0,NOUN,trochaic,1
3841,AQUALUNG,3,1-0-0,NOUN,trochaic,1
3842,AQUAMARINE,4,2-0-0-1,NOUN,dactylic,2
3845,AQUARIUM,4,0-1-0-0,NOUN,anapestic,1
3846,AQUARIUS,4,0-1-0-0,NOUN,anapestic,1
3847,AQUATIC,3,0-1-0,NOUN,anapestic,1
3853,AQUEDUCT,3,1-0-2,NOUN,iambic,1
3854,AQUEOUS,3,1-0-0,ADJECTIVE,trochaic,1
3856,AQUIFER,3,1-0-0,NOUN,trochaic,1
3859,AQUILA,3,1-0-0,NOUN,trochaic,1
3861,AQUINAS,3,0-1-0,NOUN,anapestic,1
3862,AQUITAINE,3,2-0-1,NOUN,dactylic,1
3865,ARAB,2,1-0,NOUN,trochaic,1
3868,ARABIA,4,0-1-0-0,NOUN,anapestic,1
3869,ARABIAN,4,0-1-0-0,NOUN,anapestic,1
3870,ARABIC,3,1-0-0,NOUN,trochaic,1
3874,ARABLE,3,1-0-0,ADJECTIVE,trochaic,1
3877,ARACHNID,3,0-1-0,NOUN,anapestic,1
3881,ARAGON,3,1-0-2,NOUN,iambic,1
3885,ARAMAIC,4,2-0-1-0,NOUN,dactylic,1
3890,ARAPAHO,4,0-1-0-2,NOUN,iambic,1
3891,ARARAT,3,1-0-2,NOUN,iambic,1
3899,ARAWAK,3,1-0-2,NOUN,iambic,1
3902,ARBITER,3,1-0-0,NOUN,trochaic,1
3904,ARBITRAGE,3,1-0-2,NOUN,iambic,1
3905,ARBITRAGEUR,4,1-0-2-0,NOUN,iambic,1
3908,ARBITRARINESS,5,1-0-2-0-0,NOUN,iambic,1
3909,ARBITRARY,4,1-0-2-0,ADJECTIVE,iambic,1
3910,ARBITRATE,3,1-0-2,VERB,iambic,1
3911,ARBITRATION,4,2-0-1-0,NOUN,dactylic,1
3913,ARBITRATOR,4,1-0-2-0,NOUN,iambic,1
3916,ARBOR,2,1-0,NOUN,trochaic,1
3919,ARBOREAL,4,0-1-0-0,ADJECTIVE,anapestic,1
3923,ARBORETUM,4,2-0-1-0,NOUN,dactylic,1
3930,ARC,1,1,NOUN,none,1
3932,ARCADE,2,0-1,NOUN,iambic,1
3933,ARCADES,2,0-1,NOUN,iambic,1
3934,ARCADIA,4,0-1-0-0,NOUN,anapestic,1
3935,ARCADIAN,4,2-1-0-0,NOUN,trochaic,1
3937,ARCANE,2,2-1,ADJECTIVE,trochaic,1
3938,ARCANUM,3,1-0-0,ADJECTIVE,trochaic,1
3942,ARCEO,3,1-0-0,VERB,trochaic,1
3944,ARCH,1,1,NOUN,none,1
3946,ARCHAEOLOGICAL,6,2-0-0-1-0-0,ADJECTIVE,dactylic,2
3947,ARCHAEOLOGIST,5,2-0-1-0-0,NOUN,dactylic,1
3948,ARCHAEOLOGY,5,2-0-1-0-0,ADVERB,dactylic,1
3952,ARCHAIC,3,0-1-0,ADJECTIVE,anapestic,1
3955,ARCHANGEL,3,2-1-0,NOUN,trochaic,1
3957,ARCHBISHOP,3,1-1-0,NOUN,trochaic,2
3962,ARCHDIOCESE,4,1-1-0-0,NOUN,trochaic,2
3966,ARCHDUKE,2,1-2,NOUN,iambic,1
3970,ARCHED,1,1,ADJECTIVE,none,1
3974,ARCHENEMY,4,1-1-0-0,NOUN,trochaic,2
3977,ARCHEOLOGY,5,2-0-1-0-0,NOUN,dactylic,1
3979,ARCHER,2,1-0,NOUN,trochaic,1
3981,ARCHERY,3,1-0-0,NOUN,trochaic,1
3982,ARCHES,2,1-0,NOUN,trochaic,1
3985,ARCHETYPAL,3,1-1-0,ADJECTIVE,trochaic,2
3986,ARCHETYPE,3,1-0-2,NOUN,iambic,1
4001,ARCHIPELAGO,5,2-0-1-0-2,NOUN,dactylic,2
4002,ARCHITECT,3,1-0-2,NOUN,iambic,1
4005,ARCHITECTURAL,5,2-0-1-0-0,ADJECTIVE,dactylic,1
4006,ARCHITECTURALLY,6,2-0-1-0-0-0,ADVERB,dactylic,1
4007,ARCHITECTURE,4,1-0-2-0,NOUN,iambic,1
4009,ARCHITRAVE,3,1-0-2,NOUN,iambic,1
4010,ARCHIVAL,3,0-1-0,ADJECTIVE,anapestic,1
4011,ARCHIVE,2,1-2,NOUN,iambic,1
4012,ARCHIVES,2,1-2,NOUN,iambic,1
4013,ARCHIVIST,3,1-0-0,NOUN,trochaic,1
4015,ARCHLY,2,1-0,ADVERB,trochaic,1
4026,ARCTIC,2,1-0,NOUN,trochaic,1
4036,ARCTURUS,3,2-1-0,NOUN,trochaic,1
4044,ARDENT,2,1-0,ADJECTIVE,trochaic,1
4045,ARDENTLY,3,1-0-0,ADVERB,trochaic,1
4048,ARDOR,2,1-0,NOUN,trochaic,1
4050,ARDUOUS,3,1-0-0,ADJECTIVE,trochaic,1
4053,ARE,1,1,NOUN,none,0
4054,AREA,3,1-0-0,NOUN,trochaic,1
4056,AREAS,3,1-0-0,NOUN,trochaic,1
4062,ARENA,3,0-1-0,NOUN,anapestic,1
4073,ARES,1,1,NOUN,none,1
4081,ARGENT,2,1-0,NOUN,trochaic,1
4084,ARGENTINA,4,2-0-1-0,NOUN,dactylic,1
4085,ARGENTINE,3,1-0-2,NOUN,iambic,1
4086,ARGENTINIAN,5,2-0-1-0-0,NOUN,dactylic,1
4099,ARGON,2,1-2,NOUN,iambic,1
4100,ARGONAUT,3,1-0-2,NOUN,iambic,1
4104,ARGOSY,3,1-0-0,NOUN,trochaic,1
4105,ARGOT,2,1-0,NOUN,trochaic,1
4106,ARGUABLE,4,1-0-0-0,ADJECTIVE,trochaic,1
4107,ARGUABLY,4,1-0-0-0,ADVERB,trochaic,1
4108,ARGUE,2,1-0,VERB,trochaic,1
4112,ARGUES,2,1-0,VERB,trochaic,1
4114,ARGUING,3,1-0-0,VERB,trochaic,1
4116,ARGUMENT,3,1-0-0,NOUN,trochaic,1
4117,ARGUMENTATION,5,2-0-0-1-0,NOUN,dactylic,2
4118,ARGUMENTATIVE,5,2-0-1-0-0,ADJECTIVE,dactylic,1
4119,ARGUMENTS,3,1-0-0,NOUN,trochaic,1
4121,ARGUS,2,1-0,NOUN,trochaic,1
4125,ARGYLE,2,1-2,NOUN,iambic,1
4133,ARIA,3,1-0-0,NOUN,trochaic,1
4134,ARIADNE,4,2-0-1-0,NOUN,dactylic,1
4135,ARIANISM,5,1-0-0-2-0,NOUN,iambic,2
4138,ARID,2,1-0,ADJECTIVE,trochaic,1
4140,ARIEL,3,1-0-0,NOUN,trochaic,1
4141,ARIES,2,1-0,NOUN,trochaic,1
4159,ARISE,2,0-1,VERB,iambic,1
4160,ARISTA,3,0-1-0,NOUN,anapestic,1
4165,ARISTOCRACY,5,2-0-1-0-0,NOUN,dactylic,1
4166,ARISTOCRAT,4,0-1-0-2,NOUN,iambic,1
4167,ARISTOCRATIC,5,0-2-0-1-0,ADJECTIVE,dactylic,1
4173,ARISTOPHANES,5,2-0-1-0-0,NOUN,dactylic,1
4176,ARISTOTELIAN,6,0-2-0-1-0-0,NOUN,dactylic,1
4178,ARISTOTLE,4,1-0-2-0,NOUN,iambic,1
4180,ARITHMETIC,4,2-0-1-0,NOUN,dactylic,1
4187,ARK,1,1,NOUN,none,1
4188,ARKANSAN,3,2-1-0,NOUN,trochaic,1
4189,ARKANSAS,3,1-0-2,NOUN,iambic,1
4190,ARM,1,1,NOUN,none,1
4192,ARMADA,3,0-1-0,NOUN,anapestic,1
4195,ARMADILLO,4,2-0-1-0,NOUN,dactylic,1
4196,ARMAGEDDON,4,2-0-1-0,NOUN,dactylic,1
4198,ARMAMENT,3,1-0-0,NOUN,trochaic,1
4200,ARMAMENTS,3,1-0-0,NOUN,trochaic,1
4202,ARMBAND,2,1-2,NOUN,iambic,1
4203,ARMCHAIR,2,1-2,NOUN,iambic,1
4204,ARMED,1,1,ADJECTIVE,none,1
4205,ARMENIA,4,0-1-0-0,NOUN,anapestic,1
4206,ARMENIAN,4,0-1-0-0,NOUN,anapestic,1
4211,ARMIGER,3,1-0-0,NOUN,trochaic,1
4217,ARMING,2,1-0,NOUN,trochaic,1
4222,ARMISTICE,3,1-0-0,NOUN,trochaic,1
4226,ARMOIRE,2,1-0,NOUN,trochaic,1
4227,ARMOR,2,1-0,NOUN,trochaic,1
4229,ARMORED,2,1-0,ADJECTIVE,trochaic,1
4232,ARMORY,3,1-0-0,NOUN,trochaic,1
4233,ARMPIT,2,1-2,NOUN,iambic,1
4234,ARMREST,2,1-2,NOUN,iambic,1
4235,ARMS,1,1,NOUN,none,1
4236,ARMSTRONG,2,1-2,NOUN,iambic,1
4237,ARMY,2,1-0,NOUN,trochaic,1
4240,ARNO,2,1-0,NOUN,trochaic,1
4243,AROMA,3,0-1-0,NOUN,anapestic,1
4244,AROMATIC,4,2-0-1-0,ADJECTIVE,dactylic,1
4245,AROSE,2,0-1,VERB,iambic,1
4246,AROUND,2,0-1,PREPOSITION,iambic,1
4247,AROUSAL,3,0-1-0,NOUN,anapestic,1
4248,AROUSE,2,0-1,VERB,iambic,1
4249,AROUSED,2,0-1,ADJECTIVE,iambic,1
4257,ARRAIGN,2,0-1,VERB,iambic,1
4258,ARRAIGNMENT,3,0-1-0,NOUN,anapestic,1
4259,ARRANGE,2,0-1,VERB,iambic,1
4260,ARRANGED,2,0-1,ADJECTIVE,iambic,1
4261,ARRANGEMENT,3,0-1-0,NOUN,anapestic,1
4262,ARRANGER,3,0-1-0,NOUN,anapestic,1
4263,ARRANT,2,1-0,ADJECTIVE,trochaic,1
4266,ARRAY,2,0-1,NOUN,iambic,1
4267,ARRAYED,2,0-1,ADJECTIVE,iambic,1
4269,ARREARS,2,0-1,NOUN,iambic,1
4271,ARREST,2,0-1,NOUN,iambic,1
4273,ARRESTED,3,0-1-0,VERB,anapestic,1
4275,ARRESTING,3,0-1-0,ADJECTIVE,anapestic,1
4277,ARRHYTHMIA,4,0-1-0-0,NOUN,anapestic,1
4283,ARRIVAL,3,0-1-0,NOUN,anapestic,1
4284,ARRIVE,2,0-1,VERB,iambic,1
4285,ARRIVING,3,0-1-0,VERB,anapestic,1
4287,ARROGANCE,3,1-0-0,NOUN,trochaic,1
4288,ARROGANT,3,1-0-0,ADJECTIVE,trochaic,1
4289,ARROGANTLY,4,1-0-0-0,ADVERB,trochaic,1
4290,ARROGATE,3,1-0-2,VERB,iambic,1
4293,ARROW,2,1-0,NOUN,trochaic,1
4294,ARROWHEAD,3,1-0-2,NOUN,iambic,1
4296,ARROWROOT,3,1-0-2,NOUN,iambic,1
4297,ARROWS,2,1-0,NOUN,trochaic,1
4298,ARROWSMITH,3,1-0-2,NOUN,iambic,1
4301,ARROYO,3,0-1-0,NOUN,anapestic,1
4304,ARSENAL,3,1-0-0,NOUN,trochaic,1
4306,ARSENIC,3,1-0-0,NOUN,trochaic,1
4311,ARSON,2,1-0,NOUN,trochaic,1
4312,ARSONIST,3,1-0-0,NOUN,trochaic,1
4313,ART,1,1,NOUN,none,1
4320,ARTERIAL,4,0-1-0-0,ADJECTIVE,anapestic,1
4322,ARTERIES,3,1-0-0,NOUN,trochaic,1
4328,ARTERIOSCLEROSIS,7,0-2-0-0-0-1-0,NOUN,dactylic,2
4332,ARTERY,3,1-0-0,NOUN,trochaic,1
4334,ARTESIAN,3,2-1-0,ADJECTIVE,trochaic,1
4335,ARTFUL,2,1-0,ADJECTIVE,trochaic,1
4336,ARTFULLY,3,1-0-0,ADVERB,trochaic,1
4340,ARTHRITIC,3,0-1-0,NOUN,anapestic,1
4341,ARTHRITIS,3,0-1-0,NOUN,anapestic,1
4348,ARTHROPOD,3,1-0-2,NOUN,iambic,1
4356,ARTHUR,2,1-0,NOUN,trochaic,1
4357,ARTHURIAN,4,0-1-0-0,ADJECTIVE,anapestic,1
4358,ARTICHOKE,3,1-0-2,NOUN,iambic,1
4359,ARTICLE,3,1-0-0,NOUN,trochaic,1
4361,ARTICLES,3,1-0-0,NOUN,trochaic,1
4363,ARTICULAR,4,0-1-0-2,ADJECTIVE,iambic,1
4364,ARTICULATE,4,0-1-0-2,ADJECTIVE,iambic,1
4365,ARTICULATED,5,0-1-0-2-0,ADJECTIVE,anapestic,1
4367,ARTICULATION,5,2-0-0-1-0,NOUN,dactylic,2
4368,ARTICULATORY,6,0-1-0-0-2-0,ADJECTIVE,anapestic,2
4370,ARTIFACT,3,1-0-2,NOUN,iambic,1
4371,ARTIFACTS,3,1-0-2,NOUN,iambic,1
4373,ARTIFICE,3,1-0-0,NOUN,trochaic,1
4375,ARTIFICIAL,4,2-0-1-0,ADJECTIVE,dactylic,1
4377,ARTIFICIALLY,5,2-0-1-0-0,ADVERB,dactylic,1
4378,ARTILLERY,4,0-1-0-0,NOUN,anapestic,1
4380,ARTIODACTYL,5,2-0-0-1-0,ADJECTIVE,dactylic,2
4382,ARTISAN,3,1-0-0,NOUN,trochaic,1
4383,ARTIST,2,1-0,NOUN,trochaic,1
4385,ARTISTIC,3,0-1-0,ADJECTIVE,anapestic,1
4387,ARTISTICALLY,4,0-1-0-0,ADVERB,anapestic,1
4388,ARTISTS,2,1-0,NOUN,trochaic,1
4394,ARTOIS,2,0-1,NOUN,iambic,1
4395,ARTS,1,1,NOUN,none,1
4396,ARTWORK,2,1-2,NOUN,iambic,1
4397,ARTY,2,1-0,ADJECTIVE,trochaic,1
4398,ARUBA,3,2-1-0,NOUN,trochaic,1
4400,ARUM,2,1-0,NOUN,trochaic,1
4409,ARYAN,3,1-0-0,NOUN,trochaic,1
4411,AS,1,0,PRONOUN,none,0
4417,ASBESTOS,3,0-1-0,NOUN,anapestic,1
4418,ASBESTOSIS,4,2-2-1-0,NOUN,trochaic,2
4425,ASCEND,2,0-1,VERB,iambic,1
4427,ASCENDANCY,4,0-1-0-0,NOUN,anapestic,1
4428,ASCENDANT,3,0-1-0,NOUN,anapestic,1
4429,ASCENDENCY,4,0-1-0-0,NOUN,anapestic,1
4430,ASCENDING,3,0-1-0,ADJECTIVE,anapestic,1
4431,ASCENSION,3,0-1-0,NOUN,anapestic,1
4433,ASCENT,2,0-1,NOUN,iambic,1
4434,ASCERTAIN,3,2-0-1,VERB,dactylic,1
4436,ASCERTAINED,3,2-0-1,ADJECTIVE,dactylic,1
4438,ASCETIC,3,0-1-0,ADJECTIVE,anapestic,1
4443,ASCII,2,1-0,NOUN,trochaic,1
4462,ASCOT,2,1-2,NOUN,iambic,1
4463,ASCRIBE,2,0-1,VERB,iambic,1
4468,ASEXUAL,4,0-1-0-0,ADJECTIVE,anapestic,1
4471,ASH,1,1,NOUN,none,1
4472,ASHAME,2,0-1,ADJECTIVE,iambic,1
4473,ASHAMED,2,0-1,ADJECTIVE,iambic,1
4478,ASHEN,2,1-0,ADJECTIVE,trochaic,1
4479,ASHES,2,1-0,NOUN,trochaic,1
4482,ASHORE,2,0-1,ADVERB,iambic,1
4484,ASHTRAY,2,1-2,NOUN,iambic,1
4485,ASHUR,2,1-0,NOUN,trochaic,1
4486,ASHY,2,1-0,ADJECTIVE,trochaic,1
4487,ASIA,2,1-0,NOUN,trochaic,1
4488,ASIAN,2,1-0,NOUN,trochaic,1
4489,ASIATIC,4,2-0-1-0,ADJECTIVE,dactylic,1
4490,ASIDE,2,0-1,PREPOSITION,iambic,1
4494,ASININE,3,1-0-2,ADJECTIVE,iambic,1
4498,ASK,1,1,VERB,none,0
4499,ASKANCE,2,0-1,ADJECTIVE,iambic,1
4501,ASKED,1,1,VERB,none,1
4502,ASKEW,2,0-1,ADJECTIVE,iambic,1
4503,ASKING,2,1-0,VERB,trochaic,1
4506,ASLEEP,2,0-1,ADJECTIVE,iambic,1
4508,ASMODEUS,4,2-0-1-0,NOUN,dactylic,1
4511,ASP,1,1,NOUN,none,1
4515,ASPARAGUS,4,0-1-0-0,NOUN,anapestic,1
4516,ASPARTAME,3,1-0-2,NOUN,iambic,1
4518,ASPECT,2,1-2,NOUN,iambic,1
4519,ASPECTS,2,1-2,NOUN,iambic,1
4521,ASPEN,2,1-0,NOUN,trochaic,1
4522,ASPER,2,1-0,NOUN,trochaic,1
4529,ASPERITY,4,0-1-0-0,NOUN,anapestic,1
4532,ASPERSION,3,0-1-0,NOUN,anapestic,1
4533,ASPERSIONS,3,0-1-0,NOUN,anapestic,1
4535,ASPHALT,2,1-2,NOUN,iambic,1
4544,ASPHYXIATE,4,0-1-0-2,VERB,iambic,1
4545,ASPHYXIATED,5,0-1-0-2-0,ADJECTIVE,anapestic,1
4546,ASPHYXIATING,5,0-1-0-2-0,ADJECTIVE,anapestic,1
4553,ASPIRANT,3,1-0-0,NOUN,trochaic,1
4554,ASPIRATE,3,1-0-2,NOUN,iambic,1
4555,ASPIRATION,4,2-0-1-0,NOUN,dactylic,1
4557,ASPIRE,2,0-1,VERB,iambic,1
4558,ASPIRIN,2,1-0,NOUN,trochaic,1
4559,ASPIRING,3,0-1-0,ADJECTIVE,anapestic,1
4564,ASS,1,1,NOUN,none,1
4568,ASSAIL,2,0-1,VERB,iambic,1
4571,ASSAILANT,3,0-1-0,NOUN,anapestic,1
4572,ASSAM,2,2-1,NOUN,trochaic,1
4575,ASSASSIN,3,0-1-0,NOUN,anapestic,1
4576,ASSASSINATE,4,0-1-0-2,VERB,iambic,1
4577,ASSASSINATED,5,0-1-0-2-0,ADJECTIVE,anapestic,1
4578,ASSASSINATION,5,0-2-0-1-0,NOUN,dactylic,1
4579,ASSAULT,2,0-1,NOUN,iambic,1
4580,ASSAULTED,3,0-1-0,VERB,anapestic,1
4581,ASSAULTIVE,3,0-1-0,ADJECTIVE,anapestic,1
4582,ASSAY,2,1-2,NOUN,iambic,1
4585,ASSEMBLAGE,3,0-1-0,NOUN,anapestic,1
4586,ASSEMBLE,3,0-1-0,VERB,anapestic,1
4587,ASSEMBLED,3,0-1-0,VERB,anapestic,1
4588,ASSEMBLER,3,0-1-0,NOUN,anapestic,1
4589,ASSEMBLY,3,0-1-0,NOUN,anapestic,1
4590,ASSEMBLYMAN,4,0-1-0-2,NOUN,iambic,1
4592,ASSEMBLYWOMAN,5,0-1-0-2-0,NOUN,anapestic,1
4593,ASSENT,2,0-1,NOUN,iambic,1
4596,ASSERT,2,0-1,VERB,iambic,1
4597,ASSERTED,3,0-1-0,ADJECTIVE,anapestic,1
4598,ASSERTING,3,0-1-0,ADJECTIVE,anapestic,1
4599,ASSERTION,3,0-1-0,NOUN,anapestic,1
4600,ASSERTIVE,3,0-1-0,ADJECTIVE,anapestic,1
4601,ASSERTIVELY,4,0-1-0-0,ADVERB,anapestic,1
4602,ASSERTIVENESS,4,0-1-0-0,NOUN,anapestic,1
4603,ASSES,2,1-0,NOUN,trochaic,1
4604,ASSESS,2,0-1,VERB,iambic,1
4606,ASSESSMENT,3,0-1-0,NOUN,anapestic,1
4607,ASSESSOR,3,0-1-0,NOUN,anapestic,1
4608,ASSET,2,1-2,NOUN,iambic,1
4609,ASSETS,2,1-2,NOUN,iambic,1
4612,ASSHOLE,2,1-0,NOUN,trochaic,1
4614,ASSIDUOUS,3,0-1-0,ADJECTIVE,anapestic,1
4615,ASSIDUOUSLY,4,0-1-0-0,ADVERB,anapestic,1
4618,ASSIGN,2,0-1,VERB,iambic,1
4622,ASSIGNED,2,0-1,ADJECTIVE,iambic,1
4624,ASSIGNMENT,3,0-1-0,NOUN,anapestic,1
